"provider_id","lat","lon"
"440102","35.149556","-86.558115"
"330101","40.7642","-73.954457"
"230259","42.309516","-84.021084"
"100142","30.78748","-85.240932"
"30118","34.588044","-112.328741"
"150046","39.419624","-87.406837"
"391303","39.937842","-78.009059"
"100063","28.253933","-82.715478"
"290003","36.133731","-115.136895"
"390199","40.960153","-79.000359"
"520027","43.25618","-87.92415"
"50575","33.833054","-118.081791"
"360078","41.176723","-81.245887"
"50633","35.554389","-120.72013"
"150015","41.706374","-86.89985"
"50076","37.782778","-122.443222"
"70003","41.907359","-71.915201"
"330004","41.92651","-73.995902"
"360351","41.09707","-81.512155"
"340183","35.407691","-80.861297"
"340098","35.091285","-80.869569"
"141324","37.815198","-88.441448"
"241319","43.99263","-95.759229"
"161346","43.069685","-96.159287"
"440218","36.155764","-86.803889"
"670005","30.047198","-95.257949"
"510048","37.846312","-81.994267"
"251325","31.638236","-89.554424"
"250167","34.922029","-89.794876"
"180016","38.208905","-85.236234"
"210032","39.608423","-75.831081"
"451344","36.189918","-101.200123"
"50008","37.769118","-122.434656"
"450672","32.735481","-97.343704"
"260219","38.717665","-90.701179"
"330011","42.09264","-75.935558"
"170027","37.645281","-98.729364"
NA,"41.284944","-72.957522"
"260210","38.583359","-90.227557"
"200041","44.54269","-69.661405"
"220019","42.077238","-72.041595"
"340186","35.548369","-77.038146"
"241330","45.6749","-94.824799"
"490005","39.191373","-78.194719"
"180088","38.248212","-85.751122"
"370039","36.322521","-95.605336"
NA,"32.231704","-101.471742"
"260110","37.311273","-89.540936"
"450203","32.747472","-97.785759"
"380050","42.252655","-121.787391"
"201308","46.132813","-67.842686"
"100236","26.987872","-82.097729"
"450565","32.799552","-98.145387"
"31300","33.978047","-112.74196"
"220088","42.330368","-71.107617"
"220110","42.335814","-71.107434"
"201306","44.551721","-70.557171"
"370113","36.580086","-94.757259"
"110024","32.027361","-81.101731"
"450465","28.982805","-95.99129"
"140160","42.295871","-89.638104"
"340115","35.206598","-79.45811"
"100287","26.725062","-80.049968"
"230015","41.934946","-85.647048"
"150089","40.197622","-85.414363"
"141322","40.152373","-89.388698"
"190251","30.37706","-91.099165"
"341329","35.911029","-82.064595"
"410001","41.870525","-71.374796"
"190081","32.867813","-91.383196"
"190298","31.315236","-92.467478"
"171348","39.838528","-99.888542"
"130018","43.470384","-111.990169"
"370222","35.567572","-97.512802"
"360192","41.507669","-81.193601"
"181304","36.867247","-87.821288"
"230085","42.391252","-86.26413"
"30134","33.393343","-111.566796"
"460039","41.723768","-112.181979"
"531311","44.40861","-104.374138"
"230035","43.175469","-85.268781"
"490097","36.701568","-77.535985"
"140202","42.274563","-87.95165"
"260027","39.007169","-94.558731"
"190044","30.226327","-92.362543"
"50609","33.854441","-117.84411"
"330084","44.856658","-74.29193"
"240056","44.843306","-93.790772"
"10139","33.46291","-86.77685"
"70012","41.86696","-72.451043"
"330403","43.111856","-77.616078"
"50396","34.429483","-119.723077"
"100006","28.526925","-81.378203"
"360080","40.098644","-80.720889"
"191317","32.25235","-92.719562"
"530014","41.139789","-104.817036"
"160147","41.743286","-92.733237"
"230302","42.541451","-83.409433"
"500050","45.623486","-122.580636"
"140180","41.903104","-87.683213"
"50043","37.820875","-122.263816"
"390174","39.949646","-75.158761"
"141342","37.465305","-89.245019"
"271325","47.528835","-114.106242"
"161375","42.644354","-95.223059"
"161327","40.758376","-92.415041"
"451321","33.23018","-95.895536"
"131309","42.652311","-111.609895"
"10011","33.59576","-86.664984"
"351329","47.403438","-97.056645"
"51309","40.102221","-123.792736"
"310091","39.594574","-75.444137"
"50481","34.203351","-118.629465"
"460001","40.247781","-111.667382"
NA,"45.496552","-122.68458"
"171370","39.357589","-101.713491"
"520087","43.794924","-91.246506"
"241357","47.57204","-95.739763"
"140116","42.318902","-88.279228"
"380018","42.316483","-122.830443"
"40019","35.039275","-90.771894"
"261310","40.466023","-92.168171"
"340173","35.740936","-78.780053"
"360066","40.739998","-84.11745"
"150165","41.537257","-87.511493"
"450082","28.408353","-97.731925"
"240075","46.362509","-94.205143"
"100276","26.268779","-80.254161"
"360020","41.078335","-81.500069"
"390236","41.783818","-76.448562"
"360037","41.495695","-81.674275"
"270032","48.539328","-109.684656"
"360014","39.327741","-82.114189"
"330047","42.953648","-74.216041"
"261321","39.816124","-93.552781"
"410007","41.811956","-71.407049"
"230279","42.51766","-83.694523"
"380090","43.385854","-124.232457"
NA,"38.384145","-82.517504"
"90003","38.917011","-77.021896"
"340040","35.605475","-77.404218"
"61310","40.993648","-102.269148"
"440007","35.468862","-86.085298"
"181317","36.796868","-85.37244"
"290053","36.055545","-115.271272"
"330236","40.668263","-73.979141"
"50351","33.812679","-118.34383"
"141319","41.460674","-90.158405"
"161322","41.833959","-94.094469"
"51330","41.479946","-120.545508"
"270087","48.216276","-114.323654"
"261312","40.265283","-94.025576"
"340147","35.973441","-77.848917"
"10036","31.297502","-86.495539"
"180070","37.472823","-86.286868"
"371302","35.849455","-98.419248"
"270014","46.873905","-113.999891"
"151324","40.9336","-87.138357"
"260227","36.76923","-90.458866"
"220073","41.905583","-71.09435"
"30115","33.479558","-112.257936"
"670061","27.68775","-97.374297"
"130063","43.611289","-116.290332"
"40147","34.80162","-92.34812"
"450875","35.210675","-101.913568"
"390044","40.332428","-75.950021"
"261329","36.926633","-93.93125"
"20006","61.561731","-149.260015"
"340119","35.362605","-80.194374"
"50291","38.496267","-122.751874"
"360360","39.772233","-84.064308"
"180066","36.815437","-86.882593"
"50180","37.914297","-122.042071"
"210033","39.563308","-76.990291"
"451343","34.017817","-98.923794"
"161330","41.716057","-94.937059"
"440030","36.21178","-83.304695"
"10091","31.694213","-87.777231"
"260207","37.248812","-93.274438"
"360179","39.251968","-84.343986"
"100223","30.454676","-86.632069"
"370001","36.147164","-95.967141"
"330014","40.701412","-73.816302"
"50608","35.761418","-119.238878"
"210023","38.991115","-76.536058"
"450845","31.780945","-106.477031"
"450742","32.919196","-96.509509"
"461301","38.954034","-112.339625"
"141315","39.606793","-90.815085"
"370180","34.73699","-96.64721"
"440029","35.916248","-86.817105"
"340087","35.665186","-82.02177"
"241353","46.482408","-93.94525"
"230275","43.456418","-84.052048"
"191310","29.803284","-91.523322"
NA,"29.506888","-98.578929"
NA,"43.019558","-87.976053"
"441316","36.05578","-88.107517"
"150058","41.684832","-86.250586"
"10018","33.503137","-86.802401"
"370099","35.978937","-96.758038"
"250126","34.624678","-89.956744"
"330166","42.327901","-79.569397"
"230217","42.273092","-84.95779"
"500148","47.433568","-120.321985"
"190268","30.204253","-92.013468"
"241315","43.623721","-95.004613"
"450779","32.658595","-97.419671"
"271337","48.629384","-112.3274"
"330140","43.055562","-76.149154"
"10103","33.499004","-86.846743"
"150076","41.335562","-86.331617"
"410013","41.362798","-71.825814"
"100081","30.659494","-86.119679"
"521333","44.302387","-90.8558"
"50668","37.747824","-122.458636"
"191322","30.007352","-92.296516"
"281329","42.460338","-98.651118"
"340002","35.577942","-82.54837"
"50543","33.652605","-117.911965"
"50727","33.788231","-118.145886"
"110104","31.977515","-83.782846"
"50211","37.76323","-122.253541"
"50235","34.15761","-118.327824"
"450144","32.337424","-102.546866"
"180020","36.605201","-83.740025"
"520021","42.577712","-87.819285"
"501331","46.71359","-117.171013"
"210015","39.35033","-76.480998"
"390104","41.673401","-78.731025"
"191323","32.452864","-91.494079"
"170187","38.832889","-97.609181"
"130049","47.696104","-116.792248"
"370202","36.036219","-95.864651"
"450653","32.239665","-101.494049"
"280134","40.6975","-99.0931"
"260059","37.68067","-92.635599"
"50158","34.156826","-118.486948"
"520004","43.804645","-91.239513"
"291306","38.918394","-119.71936"
"160024","41.600393","-93.610756"
"381306","45.431755","-117.281385"
"330268","42.686224","-74.482987"
"520095","43.287718","-89.756072"
"521315","45.39794","-91.839411"
"250162","30.311883","-89.356176"
"371306","33.942481","-97.13108"
"161364","40.985848","-91.963113"
"181315","37.543616","-84.653879"
NA,"43.533064","-96.756786"
"421304","33.777444","-81.929835"
"521308","45.295946","-92.36067"
"380005","42.206445","-122.725129"
"61320","38.551089","-106.924321"
"241374","43.991073","-96.322108"
"240064","47.221022","-93.555461"
"110087","33.966455","-84.013012"
"50777","37.706524","-122.169447"
"450078","32.768101","-99.895514"
"131326","42.535526","-113.783416"
"100007","28.573457","-81.370328"
NA,"39.067263","-94.52786"
"450889","32.876377","-96.761726"
"261314","38.692309","-91.448615"
"440176","36.550686","-82.517916"
"100040","30.307891","-81.689154"
"230003","42.819505","-85.987329"
"390228","40.376775","-80.066966"
"110209","31.121495","-83.779869"
"30033","34.231724","-111.321375"
"520089","43.065385","-89.400896"
"60001","40.413831","-104.708929"
"161368","42.79728","-96.15599"
"140065","41.797382","-87.888407"
"381321","45.319464","-118.104828"
"280125","42.032522","-97.451148"
"450372","32.429621","-96.859736"
"290006","39.474876","-118.76518"
"470011","42.842084","-72.56472"
"450848","29.56408","-95.68791"
"210008","39.29255","-76.61355"
"331318","43.986162","-75.594861"
"393302","40.466049","-79.952992"
"190201","30.182071","-93.249348"
"100181","25.705493","-80.293469"
"330226","43.191527","-77.701464"
"110034","33.471029","-81.991453"
"490120","36.746111","-76.244828"
"130007","43.614072","-116.253622"
"231338","43.463801","-85.950749"
"30013","32.683899","-114.633238"
"530006","44.807425","-106.97557"
"241311","44.609782","-94.084631"
"140054","41.832002","-87.792783"
"140250","41.566922","-87.694399"
"41310","35.85599","-92.083613"
"260068","38.950669","-92.317039"
"110122","30.86175","-83.288863"
"100047","26.940682","-82.041788"
"100014","29.021174","-80.922903"
"390065","39.823317","-77.234044"
"390154","41.426857","-78.576794"
"520160","44.278772","-88.395612"
"180149","37.096289","-85.29494"
"360001","39.084376","-84.349243"
"331317","43.795771","-75.49812"
"110051","34.884842","-83.963026"
NA,"37.729791","-88.957218"
"330115","43.078797","-75.654641"
"670082","33.218386","-96.680286"
"110107","32.833202","-83.636553"
"10083","30.426109","-87.683187"
"511317","37.974531","-81.144357"
"151317","39.040496","-87.129176"
"291304","40.176624","-118.482087"
"161328","43.381891","-92.117764"
"201314","44.758946","-69.714176"
"61328","37.252776","-107.077219"
"10069","31.88798","-85.156613"
"110189","34.917288","-84.375863"
"450079","32.835496","-96.959227"
"30136","33.380678","-112.168233"
"371312","35.993361","-96.100192"
"41314","34.278829","-91.338067"
"151316","40.269497","-86.510534"
"50194","36.92828","-121.793721"
"361316","40.815698","-82.975604"
"30062","34.201967","-110.01839"
"360087","41.487243","-81.705834"
"60107","39.740019","-104.942892"
"330404","41.014335","-73.755329"
"220177","41.275217","-70.099848"
"180035","39.014971","-84.559874"
"300017","42.875825","-71.317578"
"381314","44.629858","-124.059164"
"10157","34.744941","-87.676511"
"241356","46.072467","-93.661823"
"191304","32.864493","-93.988099"
"290051","39.199544","-119.784351"
"450580","31.324418","-95.437454"
"460015","41.757461","-111.822737"
"360355","39.924716","-83.812195"
"110101","31.144055","-83.424824"
"230037","41.911489","-84.631702"
"10058","32.951101","-87.147865"
"521312","42.683984","-90.110418"
"450007","30.044324","-99.151128"
"300005","43.5281","-71.460757"
"450033","26.174013","-97.671197"
"60004","39.965628","-104.770923"
"340003","36.488351","-80.611193"
"10097","32.552077","-86.186128"
"450029","27.5306","-99.478571"
"50767","38.390073","-121.936776"
"330119","40.773964","-73.96061"
"150179","39.902814","-86.039284"
"51306","39.520467","-122.208141"
"520097","44.532184","-88.066561"
"50122","37.961201","-121.300691"
"40029","35.084852","-92.458414"
"451376","29.457145","-96.939877"
"440034","36.023734","-84.243496"
"420053","34.289886","-81.604595"
"190099","31.142771","-92.064341"
"230180","43.820715","-84.768349"
"141329","41.809131","-89.956574"
"500026","47.802884","-122.33569"
"240036","45.575325","-94.17045"
"120006","21.381502","-157.757229"
"161370","42.41827","-94.978051"
"50742","34.057527","-118.359857"
"140240","41.891768","-87.848847"
"230146","42.209694","-83.148776"
"230054","46.553607","-87.399158"
"450497","33.561765","-97.83515"
"230239","46.498095","-84.349517"
"151305","41.057384","-86.595641"
"100244","26.639321","-81.940946"
"450647","32.909447","-96.772089"
"241339","44.506299","-96.418768"
"500014","48.000086","-122.207979"
"210060","38.728813","-76.991588"
"450039","32.727335","-97.326405"
"50075","37.823941","-122.257721"
"181306","37.623843","-87.945086"
"360065","41.226034","-82.602008"
"310118","40.791793","-74.07211"
"171321","37.28549","-100.334573"
"360174","40.094429","-84.224425"
"190312","30.778704","-89.868293"
"461307","40.489744","-111.409949"
"360137","41.505924","-81.608985"
"501319","46.555953","-122.279878"
"331316","42.813906","-75.541908"
"360072","39.717197","-82.576653"
"351309","47.500684","-97.317368"
"40027","36.342995","-92.395318"
NA,"28.064695","-82.426154"
"181309","37.317814","-84.931712"
"450090","33.645356","-97.161976"
"151307","40.29047","-87.295819"
"430091","44.045875","-103.223157"
"360150","41.132948","-81.509907"
"50013","38.541668","-122.47548"
"440072","36.047356","-89.380419"
"250100","33.526488","-88.429071"
"490038","36.850465","-81.489802"
"161362","42.759282","-95.546962"
"450347","30.69849","-95.55799"
"100122","30.736947","-86.561842"
"451301","31.197901","-101.461702"
"111320","33.716343","-85.144623"
NA,"38.029351","-84.506092"
"110054","34.260454","-85.179957"
"140100","42.44897","-87.82684"
"280077","41.451464","-96.492473"
"100291","28.109804","-80.67261"
"110113","33.083439","-82.011603"
"50132","34.102461","-118.105572"
"330046","40.770129","-73.987846"
"430090","43.534829","-96.714388"
"390070","40.104065","-74.864626"
"301302","44.315543","-71.82741"
"50150","39.228961","-121.047276"
"180106","36.698335","-85.146554"
"380038","45.356647","-122.588371"
"50313","37.744232","-121.43494"
"110130","31.602689","-83.250332"
"360075","41.581043","-81.490272"
"491302","37.332697","-80.710747"
"110100","33.00976","-82.404384"
"50367","38.261114","-122.049052"
"161350","42.266198","-94.750451"
"41316","35.700247","-89.976796"
"190116","32.775311","-91.917671"
NA,"33.494745","-112.066121"
"191325","29.456719","-90.31043"
"20017","61.20979","-149.827379"
"360064","41.114321","-80.65571"
"390084","40.862314","-76.778131"
"450610","29.781416","-95.544324"
"10022","34.162761","-85.65142"
"70039","41.459676","-72.83731"
"50414","38.671125","-121.145833"
"140289","38.738127","-89.946422"
"670071","32.748206","-97.11639"
"50205","34.128685","-117.865164"
"150038","39.425781","-86.40605"
NA,"37.766083","-81.192024"
"440081","35.853855","-83.536965"
"281355","41.150177","-101.720447"
"370171","35.912382","-94.949703"
"200009","43.652193","-70.275104"
"510071","37.257635","-81.234162"
"450475","32.161614","-94.796433"
"390012","40.250348","-75.270395"
"330194","40.63908","-73.998667"
"60032","39.731076","-104.934011"
"51319","41.317384","-122.321062"
"150172","38.340032","-85.827064"
"450891","33.045103","-96.832243"
"250134","32.237919","-90.073325"
"40134","34.739159","-92.394421"
"51320","40.438213","-120.629017"
"140033","42.359413","-87.86646"
"340073","35.829159","-78.619473"
"381311","43.69513","-124.135407"
"380056","44.805247","-122.784124"
"150173","40.403027","-86.807093"
"420057","34.312979","-79.838273"
"50512","37.550595","-121.975147"
"670024","29.924863","-95.632574"
NA,"43.650267","-72.322452"
"241365","45.314754","-95.608895"
"501311","47.12096","-118.372259"
"50042","40.148699","-122.218202"
"260097","38.766474","-93.723701"
"161349","42.173271","-92.013381"
"180017","37.0111","-85.903546"
"60126","40.521588","-105.01084"
"181323","37.447649","-86.896474"
"290022","36.114561","-115.125548"
"260102","38.973566","-94.39046"
"100290","28.94944","-81.958131"
"330135","41.368207","-74.68252"
NA,"38.572349","-121.296106"
"380040","44.288703","-121.168558"
"440137","35.5631","-86.446399"
"110082","33.908634","-84.35182"
"260065","37.178237","-93.276636"
"521346","44.784053","-88.615516"
"440148","35.95938","-85.829685"
"490048","37.265106","-80.033158"
"390061","40.040493","-76.320679"
"150084","39.911994","-86.196193"
"310115","40.861146","-74.814352"
"450102","32.3417","-95.290915"
"100051","28.55136","-81.72232"
"510046","37.362458","-81.113097"
"70020","41.554865","-72.647633"
"390052","41.033012","-78.449999"
"670068","33.045227","-97.069331"
"230207","42.638394","-83.291095"
"50137","34.219847","-118.430299"
"310017","40.958586","-74.307835"
"140113","40.117391","-88.227123"
"371316","35.750244","-96.682682"
"450780","29.527605","-98.595995"
"220163","42.27851","-71.759079"
"50336","38.121634","-121.285787"
"70031","41.335978","-73.088689"
"30088","33.41047","-111.687166"
"181327","36.868182","-88.368072"
"520063","43.353318","-88.196576"
"190313","30.030738","-89.971583"
"50674","38.471512","-121.424033"
"361311","40.256786","-80.978267"
"321302","35.15623","-103.723445"
"231327","42.564941","-84.832141"
"340096","35.802754","-80.287224"
"90001","38.901169","-77.050119"
"521331","45.775598","-92.68696"
"50758","34.077662","-117.696098"
NA,"39.278965","-94.900407"
"381302","44.985179","-123.995454"
"170017","37.817438","-96.859012"
"440151","35.698694","-85.742339"
"431329","43.78511","-99.326134"
"451313","32.834342","-100.435419"
"361314","41.506416","-82.933731"
"230301","42.457374","-83.202679"
"490115","36.671598","-80.923425"
"180143","38.000199","-84.440371"
"370014","34.004903","-96.395055"
"261308","37.925986","-90.773134"
"330184","40.912968","-73.786997"
"50526","33.703889","-117.989065"
"41308","33.618298","-91.393075"
"60124","39.717952","-105.128441"
"100127","27.951855","-82.803766"
"240043","43.651558","-93.372463"
"50376","33.831583","-118.294546"
"190307","29.807173","-93.165245"
"41322","36.383365","-91.811189"
"440002","35.63954","-88.831973"
"330307","42.467092","-76.538811"
"361332","39.221583","-83.608773"
"100046","28.260937","-82.188041"
"271323","47.46954","-114.892132"
NA,"42.340162","-85.297885"
"351311","46.437573","-97.681413"
"360123","41.435854","-81.940704"
"10146","33.784679","-85.761319"
"190246","32.501457","-92.114389"
"50755","34.15981","-118.448705"
"260047","38.566751","-92.181951"
"170023","37.968828","-100.868382"
"390217","40.146213","-79.548136"
"50138","34.09814","-118.294931"
"420020","33.379938","-79.285723"
NA,"39.38936","-83.01233"
"450451","32.241836","-97.745871"
"230071","42.464332","-83.260394"
"340133","35.841049","-77.074182"
"420030","32.921677","-80.669284"
"121300","21.959662","-159.670468"
"450306","32.927769","-99.784904"
"450155","34.820348","-102.391915"
"180044","37.47251","-82.52395"
"520193","44.47335","-87.941091"
"370008","35.229624","-97.441116"
"360081","41.636669","-83.486589"
"251322","32.559207","-89.102561"
"60103","39.950847","-105.149157"
"220070","42.460055","-71.06193"
"441305","36.519345","-86.025863"
"50243","33.838236","-116.545597"
"181314","37.161524","-85.92197"
"243302","44.956237","-93.262588"
"30012","34.558763","-112.482039"
"340071","35.308201","-78.633148"
"100166","27.298975","-82.454848"
"450749","30.956727","-95.381622"
"101301","30.289918","-83.003674"
"280105","41.136863","-96.042934"
"461303","39.531803","-111.461194"
"230081","44.246148","-85.390456"
"450132","31.844399","-102.37491"
"520033","44.382199","-89.829544"
"281342","40.658152","-95.862109"
"161320","42.847422","-92.109691"
"50116","34.220789","-118.533216"
"90011","38.931165","-77.013142"
"420085","33.754763","-78.817079"
"450348","31.30747","-96.893901"
"370041","35.833486","-96.401121"
"160008","40.406952","-91.388116"
"330033","42.541885","-75.524709"
"450877","31.734985","-106.301578"
"390037","40.543521","-80.17876"
"260096","39.149093","-94.552457"
"330175","42.608997","-76.186117"
"390173","40.608036","-79.158978"
"250012","34.786835","-89.415027"
"180018","38.180032","-83.44243"
"101302","30.963071","-85.505661"
"190019","31.282459","-92.460797"
"41311","33.949104","-93.879941"
"450670","30.088708","-95.623985"
"330061","40.941585","-73.836593"
"171304","37.189047","-99.771871"
"520100","42.546758","-89.007548"
"501303","46.662164","-123.811929"
"140143","41.328409","-89.192633"
"370216","36.06376","-96.004542"
"371319","34.539236","-96.224284"
"360002","40.858351","-82.310233"
"450389","32.171435","-95.844022"
"390160","40.248275","-80.190521"
"330261","41.107555","-73.859639"
"170196","37.743966","-97.226326"
"51302","36.608374","-118.058159"
"50115","33.125934","-117.076188"
"390090","40.462451","-79.946834"
"320067","34.929504","-104.694224"
"210009","39.297502","-76.590807"
"240044","44.035146","-91.621806"
"40039","36.052589","-90.500007"
"451307","30.914189","-101.906673"
"50292","33.910054","-117.195824"
"230020","42.291912","-83.211951"
"290008","40.822684","-115.728877"
"190106","30.816264","-92.644545"
"10114","33.373086","-86.991709"
"450675","32.691751","-97.1148"
"371325","35.302543","-98.987595"
"351308","47.765626","-98.177314"
"390133","40.566658","-75.518653"
"310073","40.207381","-74.041336"
"321305","32.96479","-103.348637"
"500037","46.37135","-120.316682"
"100211","28.348624","-82.201686"
"241312","47.853468","-92.680032"
"241344","48.839822","-95.759947"
"161337","40.735877","-91.959067"
"50038","37.313774","-121.931899"
"170145","37.040399","-95.638346"
"70035","41.662015","-72.787799"
"340060","36.49321","-79.740112"
"431306","43.384187","-98.835809"
"520049","44.502003","-88.01063"
"470012","42.873911","-73.204343"
"420033","34.919832","-82.242267"
"330401","40.866248","-73.220389"
"291303","40.640377","-116.939209"
"131311","43.138341","-115.692485"
"100212","29.174744","-82.137839"
"61305","40.578427","-102.289243"
"320002","35.658175","-105.948342"
"360145","41.366935","-82.097791"
"241376","45.646757","-95.38987"
"241369","43.633841","-94.100876"
"351307","48.828356","-100.449103"
"31301","31.965051","-110.307121"
"330331","40.774382","-73.478429"
"161354","42.338809","-95.458788"
"281359","41.551152","-96.145519"
"390063","42.133331","-80.087825"
"351300","48.401674","-102.934649"
"340016","35.383702","-83.202627"
"231305","43.982829","-83.968843"
"10158","34.511165","-87.717585"
"301304","43.420929","-72.001493"
"330239","42.091237","-79.23295"
"341304","35.989358","-76.928229"
"451338","31.049669","-104.828388"
"141325","41.222163","-89.947769"
"220036","42.349886","-71.147833"
"361322","40.887115","-83.897538"
"30123","33.669777","-111.921803"
NA,"46.906445","-96.776868"
"370228","36.303122","-95.851804"
"230236","42.858248","-85.722943"
"50677","34.171852","-118.588183"
"520195","43.256306","-87.924152"
"260160","36.807432","-89.969973"
"241359","44.448105","-95.776196"
"100256","28.360811","-82.690228"
"450808","30.350361","-97.75104"
"490130","37.419475","-76.54318"
"310015","40.787896","-74.464851"
"340085","35.882029","-80.11138"
"50770","33.613499","-117.170796"
"450124","30.275055","-97.732977"
"141337","41.368006","-89.455279"
"180011","37.119123","-84.107442"
"171360","39.045175","-98.14437"
"360048","41.621215","-83.615382"
"511315","39.40884","-79.003456"
"100200","26.206881","-80.108057"
"181319","37.76615","-86.441554"
NA,"39.731905","-104.935149"
"320074","35.207508","-106.675974"
"131327","46.728704","-117.001406"
"451334","35.439363","-100.270803"
"670092","32.884107","-96.758801"
"51323","34.83316","-114.618319"
"240059","44.747131","-92.871399"
"50506","35.290961","-120.665549"
"220098","42.576412","-71.573053"
"521313","45.489006","-89.733596"
"210051","38.980428","-76.864641"
"40016","34.751583","-92.320998"
"140239","42.298434","-89.096782"
"531301","44.434449","-108.049007"
"141303","40.148953","-88.964639"
NA,"42.327573","-71.110928"
"420065","32.811029","-80.042853"
"521342","45.742102","-91.92578"
"150017","41.037374","-85.245885"
"100292","30.376925","-86.307354"
NA,"43.074477","-89.433629"
